Company,Date,ESG Score,ESG Combined Score,ESG Controversies Score,Resource Use Score,Emissions Score,Environmental Innovation Score,Workforce Score,Human Rights Score,Community Score,Product Responsibility Score,Management Score,Shareholders Score,CSR Strategy Score
CMG.N,12/31/2018,42.55,42.55,100.00,29.32,30.74,26.67,53.98,1.36,40.80,84.78,30.70,45.03,55.33
CMG.N,12/31/2017,46.37,30.19,14.00,27.88,0.00,28.00,42.74,3.05,34.36,85.28,89.15,40.17,0.00
CMG.N,12/31/2016,38.26,38.26,82.50,29.55,0.00,28.00,46.31,4.73,37.50,85.00,47.59,25.14,0.00
CMG.N,12/31/2015,41.76,41.76,78.95,50.99,0.00,64.58,46.03,6.03,43.38,82.42,48.91,18.29,0.00
CMG.N,12/31/2014,35.03,35.03,100.00,38.95,0.00,66.67,39.38,6.12,50.00,80.00,28.00,5.02,0.00
CMG.N,12/31/2013,31.06,31.06,100.00,9.76,0.00,23.91,39.72,32.56,54.67,72.58,24.25,6.15,0.00
CMG.N,12/31/2012,33.16,33.16,100.00,8.13,0.00,26.19,36.06,47.73,52.94,75.84,24.51,22.14,0.00
CMG.N,12/31/2011,30.86,30.86,100.00,13.51,0.00,33.33,33.51,0.00,55.79,73.08,25.64,36.34,0.00
CMG.N,12/31/2010,23.57,23.57,66.67,11.03,0.00,36.11,43.55,0.00,56.52,0.00,54.59,23.34,0.00
CMG.N,12/31/2009,24.15,24.15,100.00,11.21,0.00,40.63,41.57,0.00,56.17,0.00,60.32,15.61,0.00
CMG.N,12/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CMG.N,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CMI.N,12/31/2019,69.60,69.60,100.00,87.13,84.32,35.10,91.53,77.12,90.98,41.52,64.11,80.19,84.63
CMI.N,12/31/2018,69.95,69.95,100.00,87.42,73.67,38.35,95.45,84.96,92.42,44.48,58.16,78.62,83.58
CMI.N,12/31/2017,69.79,69.79,100.00,92.05,69.69,35.65,89.24,86.06,92.01,51.50,57.26,78.20,94.50
CMI.N,12/31/2016,76.59,76.59,84.38,85.53,70.18,61.06,79.13,88.10,90.94,50.00,84.06,79.42,84.75
CMI.N,12/31/2015,73.59,73.59,100.00,87.62,68.23,59.60,81.30,75.00,92.61,51.98,79.10,73.39,76.96
CMI.N,12/31/2014,75.04,75.04,91.67,84.66,62.36,82.94,81.25,74.17,87.98,52.22,66.61,92.81,78.15
CMI.N,12/31/2013,73.89,73.89,100.00,77.71,64.94,83.33,85.64,75.00,92.35,33.72,64.89,94.88,76.64
CMI.N,12/31/2012,74.07,74.07,100.00,77.71,59.41,82.74,78.28,76.85,99.48,34.30,68.06,97.27,77.61
CMI.N,12/31/2011,63.94,63.94,100.00,75.32,70.48,69.75,80.30,67.78,95.31,6.98,35.93,97.60,81.36
CMI.N,12/31/2010,67.92,67.92,89.58,72.67,67.33,71.43,81.58,70.00,96.28,8.33,60.33,99.34,67.13
CMI.N,12/31/2009,57.66,57.66,96.00,33.06,39.84,49.21,72.30,70.27,97.95,6.45,65.92,86.88,63.21
CMI.N,12/31/2008,56.13,56.13,75.00,45.54,36.61,49.07,77.69,73.44,94.53,6.14,49.94,80.43,63.11
CMI.N,12/31/2007,38.40,38.40,81.25,41.84,35.00,8.51,74.56,6.00,95.54,16.30,36.41,94.98,63.33
CMS.N,12/31/2018,56.81,56.81,100.00,98.65,53.95,15.28,37.18,55.36,88.46,13.89,54.74,87.32,98.10
CMS.N,12/31/2017,54.28,54.28,100.00,98.57,52.70,22.73,38.16,62.50,93.42,14.29,27.50,82.69,97.67
CMS.N,12/31/2016,57.70,57.70,100.00,83.82,52.86,7.41,50.00,64.71,87.84,14.29,73.27,82.56,77.35
CMS.N,12/31/2015,47.27,47.27,100.00,82.81,42.65,6.25,44.29,10.00,58.57,13.64,67.24,90.65,79.12
CMS.N,12/31/2014,39.95,39.95,100.00,68.33,35.94,0.00,40.91,11.54,95.45,10.71,33.90,75.31,80.09
CMS.N,12/31/2013,45.63,25.59,5.56,56.90,35.00,0.00,45.31,11.54,54.69,10.34,94.67,90.12,78.65
CMS.N,12/31/2012,43.92,43.92,100.00,55.36,32.76,0.00,21.67,12.50,71.67,41.07,79.72,95.20,79.27
CMS.N,12/31/2011,48.06,48.06,100.00,58.00,43.10,0.00,29.31,18.18,60.34,35.71,91.28,98.93,83.27
CMS.N,12/31/2010,40.88,40.88,100.00,42.00,39.66,0.00,28.33,15.00,25.00,10.71,95.41,92.09,84.27
CMS.N,12/31/2009,35.74,35.74,100.00,36.96,31.48,0.00,37.50,15.00,23.21,20.00,73.39,95.28,44.02
CMS.N,12/31/2008,36.19,36.19,100.00,52.27,40.38,0.00,38.89,11.11,27.78,22.92,52.28,94.98,42.99
CMS.N,12/31/2007,26.04,26.04,33.33,7.14,23.91,0.00,30.00,0.00,22.00,0.00,64.92,99.34,54.90
CMS.N,12/31/2006,10.18,10.09,10.00,0.00,2.94,0.00,26.19,0.00,11.90,0.00,9.86,96.61,0.00
CNC.N,12/31/2019,37.17,37.17,100.00,28.38,7.94,0.00,20.80,0.00,69.03,22.50,66.18,52.37,0.00
CNC.N,12/31/2018,37.19,37.19,100.00,16.67,0.00,0.00,26.29,0.00,66.49,27.06,68.06,55.71,0.00
CNC.N,12/31/2017,33.49,33.49,100.00,10.87,0.00,0.00,25.00,0.00,66.28,28.67,54.37,57.02,0.00
CNC.N,12/31/2016,39.71,32.36,25.00,6.58,0.00,0.00,36.31,0.00,70.24,27.40,71.55,69.66,0.00
CNC.N,12/31/2015,39.18,39.18,100.00,10.71,0.00,0.00,20.71,0.00,60.00,24.19,79.78,74.50,0.00
CNC.N,12/31/2014,30.07,30.07,100.00,0.00,0.00,0.00,21.00,0.00,52.00,0.00,74.90,41.56,0.00
CNC.N,12/31/2013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CNC.N,12/31/2012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CNC.N,12/31/2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CNC.N,12/31/2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CNC.N,12/31/2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CNC.N,12/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CNC.N,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CNP.N,12/31/2018,41.65,41.65,100.00,12.16,25.00,26.39,24.36,8.93,52.56,58.33,98.08,67.48,91.18
CNP.N,12/31/2017,44.91,44.91,100.00,15.71,31.08,30.30,40.79,7.50,69.74,62.86,89.19,65.40,79.48
CNP.N,12/31/2016,35.41,35.41,91.67,10.29,27.14,0.00,14.86,0.00,68.92,60.00,91.89,67.08,48.46
CNP.N,12/31/2015,34.27,34.27,100.00,14.06,17.65,0.00,10.00,0.00,54.29,63.64,97.92,71.40,48.67
CNP.N,12/31/2014,36.18,36.18,100.00,25.00,20.31,0.00,16.67,0.00,62.12,46.43,96.84,69.31,49.26
CNP.N,12/31/2013,38.60,38.60,44.44,20.69,25.00,0.00,29.69,0.00,59.38,84.48,86.40,71.10,61.13
CNP.N,12/31/2012,39.11,39.11,100.00,21.43,25.86,0.00,25.00,0.00,61.67,73.21,91.07,82.97,60.92
CNP.N,12/31/2011,46.92,25.96,5.00,46.00,29.31,0.00,46.55,0.00,67.24,69.64,94.85,84.81,83.27
CNP.N,12/31/2010,34.85,34.85,43.75,0.00,25.86,0.00,48.33,0.00,61.67,48.21,90.78,54.79,39.98
CNP.N,12/31/2009,35.98,35.98,100.00,0.00,27.78,0.00,44.64,0.00,80.36,60.00,86.15,66.96,13.21
CNP.N,12/31/2008,33.50,33.50,100.00,0.00,21.15,0.00,35.19,0.00,75.93,91.67,77.63,58.24,0.00
CNP.N,12/31/2007,21.99,21.99,100.00,0.00,0.00,0.00,18.00,0.00,34.00,88.64,67.73,25.92,0.00
CNP.N,12/31/2006,19.67,19.67,100.00,0.00,0.00,0.00,11.90,0.00,69.05,0.00,73.72,29.74,0.00
COF.N,12/31/2019,80.42,50.92,21.43,95.51,89.47,51.00,83.04,57.40,97.78,76.63,98.04,64.46,62.15
COF.N,12/31/2018,73.15,73.15,91.86,91.90,83.01,17.88,72.35,55.91,98.05,74.44,91.17,58.04,74.94
COF.N,12/31/2017,64.75,64.75,100.00,91.72,80.64,17.03,69.63,64.02,97.72,74.53,55.54,58.74,75.53
COF.N,12/31/2016,68.29,68.29,80.99,88.53,74.53,20.63,72.41,69.41,97.41,76.42,63.63,62.34,76.19
COF.N,12/31/2015,68.38,68.38,100.00,88.87,69.03,24.61,59.12,44.40,97.27,70.34,85.43,63.20,76.96
COF.N,12/31/2014,55.28,48.64,42.00,85.68,73.67,31.64,56.38,52.87,97.38,63.94,32.87,49.53,78.15
COF.N,12/31/2013,42.76,30.33,17.90,74.43,75.78,0.00,51.42,49.52,75.00,58.76,23.63,58.38,10.04
COF.N,12/31/2012,43.55,28.70,13.85,72.62,74.88,0.00,57.77,54.21,75.97,57.68,22.03,52.17,9.91
COF.N,12/31/2011,44.28,44.28,87.14,70.25,72.41,0.00,60.10,53.80,75.08,55.88,21.25,63.71,11.28
COF.N,12/31/2010,36.84,36.84,70.63,43.46,63.43,0.00,56.06,0.00,77.36,60.41,22.33,41.48,11.72
COF.N,12/31/2009,39.63,39.63,72.73,38.39,59.71,0.00,60.83,0.00,89.17,63.09,18.00,61.05,13.21
COF.N,12/31/2008,46.63,46.63,100.00,33.86,41.37,0.00,53.41,0.00,83.64,59.64,60.11,58.82,13.11
COF.N,12/31/2007,30.08,30.08,100.00,0.00,0.00,0.00,42.31,0.00,83.43,69.20,8.35,53.55,0.00
COG.N,12/31/2019,29.27,29.27,44.23,41.27,33.33,0.00,19.96,0.00,44.96,0.00,68.79,67.05,6.54
COG.N,12/31/2018,32.55,32.55,100.00,44.75,35.39,0.00,24.40,0.00,49.19,0.00,78.43,71.20,7.17
COG.N,12/31/2017,32.64,32.64,100.00,46.47,36.26,0.00,25.00,0.00,52.44,0.00,81.01,50.36,7.55
COG.N,12/31/2016,32.52,32.52,40.38,51.17,42.68,0.00,32.69,0.00,53.85,0.00,64.28,52.84,7.78
COG.N,12/31/2015,26.93,26.93,100.00,40.37,41.16,0.00,30.82,0.00,53.65,0.00,37.24,47.42,31.78
COG.N,12/31/2014,27.91,27.91,90.00,44.16,42.22,0.00,17.15,0.00,56.52,0.00,53.16,39.49,21.48
COG.N,12/31/2013,14.19,14.19,100.00,0.00,7.94,0.00,11.78,0.00,61.06,0.00,30.56,42.24,10.04
COG.N,12/31/2012,11.70,11.70,100.00,0.00,3.09,0.00,9.54,0.00,59.54,0.00,17.08,54.02,9.91
COG.N,12/31/2011,15.72,15.72,43.14,0.00,9.75,0.00,14.47,0.00,60.53,0.00,23.80,86.09,11.28
COG.N,12/31/2010,12.40,12.40,15.18,0.00,0.31,0.00,5.93,0.00,31.44,0.00,42.29,46.32,11.72
COG.N,12/31/2009,10.31,10.31,53.85,0.00,0.00,0.00,7.99,0.00,36.69,0.00,17.79,69.14,13.21
COG.N,12/31/2008,18.50,18.50,100.00,0.00,0.00,0.00,17.43,0.00,48.68,0.00,52.86,81.95,13.11
COG.N,12/31/2007,23.72,23.72,100.00,0.00,0.00,0.00,25.00,0.00,54.55,0.00,79.69,72.01,16.47
COO.N,10/31/2019,57.14,57.14,100.00,67.70,69.55,0.00,61.28,37.93,86.28,47.17,68.96,84.24,0.00
COO.N,10/31/2018,36.79,36.79,100.00,0.00,0.00,0.00,7.10,0.00,79.55,47.92,57.38,83.42,0.00
COO.N,10/31/2017,43.95,43.95,100.00,0.00,0.00,0.00,12.91,0.00,78.81,51.70,82.93,84.28,0.00
COO.N,10/31/2016,41.62,41.62,100.00,0.00,0.00,0.00,9.85,0.00,78.47,54.23,75.03,77.59,0.00
COO.N,10/31/2015,36.52,36.52,100.00,0.00,0.00,0.00,14.67,0.00,67.93,46.55,61.71,77.89,0.00
COO.N,10/31/2014,33.03,33.03,100.00,0.00,0.00,0.00,17.97,0.00,75.78,35.59,53.78,60.51,0.00
COO.N,10/31/2013,23.94,23.94,100.00,0.00,0.00,0.00,10.16,0.00,52.42,5.93,43.90,74.97,0.00
COO.N,10/31/2012,22.13,22.13,100.00,0.00,0.00,0.00,10.16,0.00,31.45,5.93,41.74,91.90,0.00
COO.N,10/31/2011,24.76,24.76,100.00,0.00,0.00,0.00,16.41,0.00,34.68,6.14,50.71,84.96,0.00
COO.N,10/31/2010,22.47,22.47,100.00,0.00,0.00,0.00,15.67,0.00,52.24,6.78,37.95,65.98,0.00
COO.N,10/31/2009,23.98,23.98,100.00,0.00,0.00,0.00,8.59,0.00,50.78,7.89,45.49,70.90,0.00
COO.N,10/31/2008,22.03,22.03,100.00,0.00,0.00,0.00,9.82,0.00,42.86,9.62,51.58,31.66,0.00
COO.N,10/31/2007,27.76,27.76,100.00,0.00,0.00,0.00,3.06,0.00,51.04,34.62,64.48,13.22,0.00
COP.N,12/31/2019,64.46,64.46,89.42,84.20,78.27,30.43,77.33,48.31,99.42,30.05,54.75,70.73,94.44
COP.N,12/31/2018,63.16,55.47,47.78,89.75,83.79,0.00,84.48,48.36,98.99,29.90,52.17,68.83,98.10
COP.N,12/31/2017,66.70,66.70,100.00,88.86,82.70,0.00,87.60,59.26,98.98,28.26,66.41,59.63,97.67
COP.N,12/31/2016,75.86,67.74,59.62,90.94,85.61,82.00,94.23,42.86,98.50,28.99,78.47,64.32,92.84
COP.N,12/31/2015,80.13,73.72,67.31,96.58,92.54,79.59,92.01,44.77,98.40,73.00,78.11,71.46,91.01
COP.N,12/31/2014,78.90,76.12,73.33,88.64,95.51,79.00,93.48,40.79,96.38,72.73,79.45,68.27,95.00
COP.N,12/31/2013,81.10,61.80,42.50,87.09,92.06,79.63,90.63,48.03,95.43,68.80,96.33,59.41,95.71
COP.N,12/31/2012,81.25,56.65,32.05,84.01,95.37,80.91,89.95,54.67,96.13,66.94,87.05,76.32,90.37
COP.N,12/31/2011,82.46,53.48,24.51,88.85,94.65,78.57,92.89,57.97,97.63,69.66,86.60,68.14,95.70
COP.N,12/31/2010,83.92,54.02,24.11,90.81,95.28,77.91,87.37,62.70,96.13,70.09,87.35,91.38,96.09
COP.N,12/31/2009,74.85,56.66,38.46,86.36,95.83,73.61,81.36,44.74,97.34,0.00,97.15,53.37,96.05
COP.N,12/31/2008,71.65,71.65,89.74,88.94,92.46,77.27,93.09,43.27,94.41,0.00,70.50,46.67,95.58
COP.N,12/31/2007,64.33,64.33,77.78,77.08,88.07,62.50,79.55,48.65,80.45,0.00,67.28,46.60,52.75
COST.OQ,9/2/2018,64.99,61.07,57.14,85.25,87.50,11.67,46.71,50.00,37.50,61.48,93.69,17.61,37.75
COST.OQ,9/3/2017,64.00,64.00,94.44,89.42,76.67,19.57,56.62,52.38,40.44,77.55,84.42,18.99,7.55
COST.OQ,8/28/2016,57.34,57.34,100.00,88.30,79.35,20.00,56.82,50.00,37.88,81.63,54.95,17.74,7.78
COST.OQ,8/30/2015,69.67,69.67,85.71,86.96,91.86,12.50,60.16,58.06,42.97,81.11,90.22,26.30,34.61
COST.OQ,8/31/2014,67.14,51.90,36.67,71.95,74.32,12.50,68.18,58.62,43.52,79.17,96.12,24.48,32.50
COST.OQ,9/1/2013,70.30,61.94,53.57,74.39,79.73,21.05,75.45,68.00,44.34,79.17,88.26,40.80,61.13
COST.OQ,9/2/2012,69.61,69.61,80.00,71.62,95.59,27.50,77.45,69.05,46.00,63.24,84.78,39.58,50.55
COST.OQ,8/28/2011,68.61,59.30,50.00,78.33,98.39,30.00,83.00,72.50,47.96,62.50,73.14,40.52,38.15
COST.OQ,8/29/2010,47.48,47.48,75.00,77.59,98.08,40.63,75.53,55.56,56.38,0.00,20.82,21.62,11.72
COST.OQ,8/30/2009,43.54,43.54,90.91,78.00,97.62,26.67,51.39,58.82,38.57,0.00,11.46,37.19,49.77
COST.OQ,8/31/2008,43.47,43.47,81.25,93.48,86.11,34.62,53.03,55.56,40.91,0.00,5.78,38.49,48.17
COST.OQ,9/2/2007,47.85,47.85,70.00,88.10,89.29,33.33,45.31,96.15,73.44,0.00,9.08,57.39,0.00
COST.OQ,9/3/2006,40.96,40.96,66.67,65.63,10.00,33.33,84.48,93.75,67.24,0.00,19.95,71.61,0.00
CPB.N,7/28/2019,85.19,83.77,82.35,90.37,84.96,58.39,84.52,92.68,99.82,95.17,64.41,81.63,97.07
CPB.N,7/29/2018,88.34,87.65,86.96,88.05,82.34,58.41,96.01,93.07,99.79,95.91,85.26,63.40,89.15
CPB.N,7/30/2017,91.27,87.01,82.76,86.65,92.77,62.05,97.25,92.86,99.75,95.68,89.87,71.34,99.37
CPB.N,7/31/2016,87.69,87.69,90.00,87.41,92.55,26.35,96.51,83.93,99.73,96.53,88.28,45.01,99.23
CPB.N,8/2/2015,84.61,84.61,100.00,83.96,92.64,26.98,97.89,70.43,99.70,97.08,87.17,25.12,99.25
CPB.N,8/3/2014,89.39,89.39,100.00,91.18,96.12,60.48,92.34,90.26,98.90,96.51,88.66,40.42,92.78
CPB.N,7/28/2013,84.42,84.42,100.00,91.59,91.52,58.20,96.64,43.57,99.62,97.60,99.12,18.46,92.15
CPB.N,7/29/2012,82.59,82.59,100.00,92.34,88.32,58.06,84.77,45.52,99.60,97.50,96.65,15.02,97.16
CPB.N,7/31/2011,83.49,83.49,100.00,93.30,92.27,70.69,86.97,49.07,99.58,96.85,91.49,19.32,97.90
CPB.N,8/1/2010,79.05,79.05,89.29,89.67,90.86,25.47,91.36,26.04,98.64,97.06,92.69,10.23,99.30
CPB.N,8/2/2009,86.06,86.06,88.00,89.63,88.41,27.91,94.44,69.23,99.49,96.84,99.01,20.28,99.21
CPB.N,8/3/2008,79.61,79.61,100.00,82.79,80.16,34.48,78.13,73.44,91.88,79.33,99.01,18.40,90.85
CPB.N,7/29/2007,65.56,65.56,100.00,38.37,54.26,33.33,72.79,79.63,66.91,66.38,92.39,23.71,84.31
CPRT.OQ,7/31/2020,29.14,29.14,100.00,0.00,0.00,0.00,21.36,0.00,66.83,27.99,38.58,68.43,0.00
CPRT.OQ,7/31/2019,38.43,38.43,100.00,0.00,0.00,0.00,25.38,0.00,67.44,28.49,68.42,83.10,0.00
CPRT.OQ,7/31/2018,34.42,34.42,100.00,0.00,0.00,0.00,27.97,0.00,68.08,30.13,55.32,67.36,0.00
CPRT.OQ,7/31/2017,31.38,31.38,100.00,0.00,0.00,0.00,36.11,0.00,69.44,30.37,48.92,35.48,0.00
CPRT.OQ,7/31/2016,37.84,37.84,100.00,0.00,0.00,0.00,41.61,0.00,71.94,30.80,69.14,40.24,0.00
CPRT.OQ,7/31/2015,32.10,32.10,100.00,0.00,0.00,0.00,22.52,0.00,71.92,26.73,50.90,57.98,0.00
CPRT.OQ,7/31/2014,22.58,22.58,100.00,0.00,0.00,0.00,24.36,0.00,75.00,20.11,17.34,48.19,0.00
CPRT.OQ,7/31/2013,26.11,26.11,100.00,0.00,0.00,0.00,23.04,0.00,79.91,18.90,28.90,51.24,0.00
CPRT.OQ,7/31/2012,26.73,26.73,100.00,0.00,0.00,0.00,35.27,0.00,77.57,16.88,23.17,69.20,0.00
CPRT.OQ,7/31/2011,22.43,22.43,100.00,0.00,0.00,0.00,30.66,0.00,76.44,15.22,7.70,75.28,0.00
CPRT.OQ,7/31/2010,20.20,20.20,100.00,0.00,0.00,0.00,42.08,0.00,59.00,19.12,7.51,54.49,0.00
CPRT.OQ,7/31/2009,23.24,23.24,100.00,0.00,0.00,0.00,29.65,0.00,62.94,23.64,17.38,64.26,0.00
CPRT.OQ,7/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CRM.N,1/31/2020,70.58,70.58,72.41,98.65,90.63,55.79,99.08,71.49,99.90,34.94,65.85,33.01,93.46
CRM.N,1/31/2019,63.40,63.40,100.00,96.06,78.00,56.04,96.90,62.44,99.89,35.36,47.39,38.30,80.05
CRM.N,1/31/2018,72.46,72.46,100.00,92.16,73.82,53.85,94.08,63.74,99.87,35.32,78.66,38.74,79.23
CRM.N,1/31/2017,62.47,62.47,82.93,78.72,72.30,53.95,84.49,60.94,91.30,35.18,60.91,42.62,46.12
CRM.N,1/31/2016,56.40,56.40,100.00,78.89,62.80,57.04,81.29,24.49,89.90,35.21,48.71,43.98,51.85
CRM.N,1/31/2015,45.79,45.79,100.00,74.15,68.86,57.46,73.13,24.65,89.79,33.25,15.75,48.17,51.41
CRM.N,1/31/2014,41.62,41.62,100.00,72.11,55.26,57.89,68.18,32.14,80.56,26.09,11.85,42.81,53.52
CRM.N,1/31/2013,46.52,46.52,100.00,63.98,42.31,63.11,57.67,29.00,94.56,23.97,31.18,39.87,31.84
CRM.N,1/31/2012,43.98,43.98,100.00,60.75,42.78,66.15,57.09,29.35,84.06,24.58,24.82,43.40,41.83
CRM.N,1/31/2011,38.98,38.98,100.00,58.43,52.41,19.23,50.00,0.00,90.00,24.11,25.23,53.16,11.28
CRM.N,1/31/2010,44.74,44.74,63.64,58.43,50.00,20.63,35.87,0.00,68.25,25.68,69.71,11.54,11.72
CRM.N,1/31/2009,34.77,34.77,100.00,0.00,15.71,0.00,40.24,0.00,74.79,26.56,47.87,23.60,0.00
CRM.N,1/31/2008,39.56,39.56,100.00,0.00,0.00,0.00,15.05,0.00,85.92,29.52,56.02,50.18,0.00
CSCO.OQ,7/27/2019,87.85,58.63,29.41,99.12,97.22,40.91,89.88,85.00,97.02,94.93,98.98,63.91,97.07
CSCO.OQ,7/28/2018,87.67,66.56,45.45,98.91,98.84,44.29,89.34,87.50,95.90,92.11,98.54,64.60,95.10
CSCO.OQ,7/29/2017,86.67,46.11,5.56,96.25,98.61,44.12,89.81,80.88,95.37,91.18,98.58,61.31,94.50
CSCO.OQ,7/30/2016,86.34,71.74,57.14,95.71,98.28,39.29,92.71,82.26,96.88,89.53,98.82,59.68,95.69
CSCO.OQ,7/25/2015,84.94,84.94,100.00,98.15,98.00,32.61,93.59,82.14,96.15,89.71,95.75,59.78,95.01
CSCO.OQ,7/26/2014,85.50,80.25,75.00,93.18,97.50,32.50,94.64,88.10,98.21,94.23,95.60,54.40,96.94
CSCO.OQ,7/27/2013,82.88,52.15,21.43,87.50,97.50,34.21,98.15,86.11,98.15,94.00,84.95,57.55,97.26
CSCO.OQ,7/28/2012,80.53,80.53,85.00,87.50,97.37,39.47,90.00,91.18,98.00,93.48,74.77,59.18,97.16
CSCO.OQ,7/30/2011,81.99,43.77,5.56,86.11,97.22,44.44,86.00,88.46,94.00,93.48,82.21,61.72,93.88
CSCO.OQ,7/31/2010,85.72,72.03,58.33,92.11,97.22,52.78,90.00,72.22,98.00,93.48,85.94,81.50,94.19
CSCO.OQ,7/25/2009,84.13,67.07,50.00,91.67,97.06,55.88,84.78,61.11,97.83,93.18,84.60,74.43,94.36
CSCO.OQ,7/26/2008,79.78,55.51,31.25,83.33,90.00,69.23,92.11,35.71,86.84,91.67,83.24,48.89,94.51
CSCO.OQ,7/28/2007,76.75,59.21,41.67,88.46,88.46,41.67,80.56,16.67,86.11,91.67,87.67,51.92,95.29
CSX.OQ,12/31/2019,55.85,55.85,90.48,84.43,92.41,50.00,55.16,26.28,97.22,21.61,11.85,84.87,78.78
CSX.OQ,12/31/2018,57.05,57.05,100.00,90.56,93.30,50.00,63.91,35.48,96.96,20.39,7.94,84.21,67.52
CSX.OQ,12/31/2017,53.61,53.61,93.75,78.29,90.85,50.00,55.83,42.39,97.57,19.89,4.71,69.45,68.97
CSX.OQ,12/30/2016,67.53,67.53,93.33,86.43,92.25,50.00,79.03,47.44,96.24,18.99,50.90,77.01,84.75
CSX.OQ,12/25/2015,67.74,67.74,100.00,81.34,86.23,50.00,83.73,41.43,94.58,16.18,58.29,82.70,84.86
CSX.OQ,12/26/2014,65.99,65.99,94.44,80.17,87.29,50.00,85.16,48.21,97.66,11.32,44.25,87.11,86.30
CSX.OQ,12/27/2013,68.10,68.10,100.00,60.19,90.18,50.00,90.98,8.00,97.54,49.00,62.10,86.71,85.04
CSX.OQ,12/28/2012,69.84,69.84,77.78,63.89,91.67,50.00,97.50,11.36,97.50,48.96,68.27,67.75,85.50
CSX.OQ,12/30/2011,72.45,72.45,85.71,70.75,84.26,50.00,95.83,13.16,95.83,91.49,73.04,56.52,73.14
CSX.OQ,12/31/2010,60.18,47.40,34.62,24.47,88.78,50.00,78.07,0.00,90.35,94.05,48.34,59.12,75.95
CSX.OQ,12/25/2009,62.79,62.79,90.00,40.28,77.03,50.00,57.61,0.00,94.57,93.75,73.50,77.23,42.66
CSX.OQ,12/26/2008,55.33,38.38,21.43,68.18,52.86,50.00,63.95,0.00,83.72,65.00,64.66,39.66,13.11
CSX.OQ,12/28/2007,55.00,52.50,50.00,76.79,45.00,0.00,63.51,0.00,87.84,69.05,91.51,32.13,16.47
CTAS.OQ,5/31/2020,57.02,43.73,30.43,60.89,40.37,36.90,63.69,44.55,57.22,27.35,91.60,64.97,0.00
CTAS.OQ,5/31/2019,58.98,58.98,100.00,62.07,41.16,36.75,66.86,45.03,58.14,27.71,97.17,65.51,0.00
CTAS.OQ,5/31/2018,57.78,57.78,100.00,61.11,41.14,36.71,62.45,56.03,83.91,27.57,82.16,41.03,0.00
CTAS.OQ,5/31/2017,64.72,64.72,100.00,75.95,53.41,37.50,76.23,79.52,57.84,29.40,93.72,44.42,0.00
CTAS.OQ,5/31/2016,65.81,65.81,100.00,78.41,57.20,40.48,70.25,86.70,59.00,29.05,95.51,37.10,0.00
CTAS.OQ,5/31/2015,74.90,74.90,100.00,76.29,53.18,39.62,57.10,90.00,84.02,71.96,96.55,78.17,27.29
CTAS.OQ,5/31/2014,71.01,71.01,100.00,63.30,41.15,36.67,55.43,94.78,84.77,67.76,98.08,47.36,25.56
CTAS.OQ,5/31/2013,71.77,71.77,100.00,77.33,44.02,35.23,57.20,93.86,87.93,66.16,96.23,38.52,28.01
CTAS.OQ,5/31/2012,70.99,70.99,100.00,74.43,40.34,34.88,63.60,79.41,91.67,69.59,86.33,77.24,28.17
CTAS.OQ,5/31/2011,75.00,52.97,30.95,78.49,38.24,34.15,71.49,79.79,93.30,68.82,97.60,80.28,31.74
CTAS.OQ,5/31/2010,67.48,34.74,2.00,74.68,46.95,34.21,56.82,66.67,91.28,72.09,88.26,40.47,34.07
CTAS.OQ,5/31/2009,61.82,57.16,52.50,65.00,42.96,30.65,78.16,75.00,93.63,69.88,51.30,73.39,0.00
CTAS.OQ,5/31/2008,56.03,56.03,100.00,41.80,32.26,0.00,72.16,55.77,90.34,69.05,61.74,80.32,0.00
CTLT.N,6/30/2019,38.41,38.41,100.00,42.90,19.58,0.00,64.53,38.24,69.77,46.04,27.97,20.61,6.54
CTLT.N,6/30/2018,37.44,37.44,100.00,39.62,0.40,0.00,42.17,42.56,66.41,44.65,46.16,18.70,7.17
CTLT.N,6/30/2017,30.52,30.52,100.00,28.77,0.48,0.00,46.65,31.25,63.72,44.26,22.44,26.69,7.55
CTLT.N,6/30/2016,29.11,29.11,100.00,29.78,0.57,0.00,46.43,31.88,61.51,52.16,14.00,20.45,7.78
CTLT.N,6/30/2015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
